comment,section,subsection,stakeholder,version
Please provide additional guidance on Section applicability.,Enforcement,,Legal Professional,v1.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Other,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Large Enterprise,v1.0
Please provide additional guidance on Section applicability.,Enforcement,,Large Enterprise,v3.0
The amendment lacks practical guidance on implementation.,Reporting,,Citizen,v2.0
Please provide additional guidance on Section applicability.,Enforcement,,Other,v3.0
We support the balanced approach in this draft.,Compliance,,Small Business,v1.0
The punishment framework is still too severe.,Penalties,,Legal Professional,v3.0
Too many documents required under the proposed compliance framework.,Compliance,,Other,v1.0
We note the changes and will review internally.,Compliance,,Large Enterprise,v1.0
We note the changes and will review internally.,Compliance,,NGO,v2.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Professional,v2.0
This is a positive step toward better regulatory clarity.,Penalties,,NGO,v1.0
Fines remain excessive though slightly moderated.,Penalties,,Industry Association,v3.0
The amendment lacks practical guidance on implementation.,Reporting,,NGO,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Legal Professional,v2.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,NGO,v1.0
Reporting requirements are now reasonable for small businesses.,Compliance,,Large Enterprise,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Large Enterprise,v1.0
Please provide additional guidance on Section applicability.,Governance,,Small Business,v3.0
We note the changes and will review internally.,Reporting,,Large Enterprise,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Citizen,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,NGO,v2.0
Implementation timeline remains vague and confusing.,Reporting,,Large Enterprise,v3.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Other,v1.0
This is a positive step toward better regulatory clarity.,Enforcement,,Large Enterprise,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Citizen,v2.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Large Enterprise,v1.0
This is a positive step toward better regulatory clarity.,Governance,,NGO,v1.0
Administrative workload is still significant for MSMEs.,Compliance,,Professional,v2.0
The amendment provides helpful guidance for compliance.,Penalties,,Other,v2.0
The compliance requirements are too complicated for small businesses.,Compliance,,Industry Association,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,NGO,v2.0
Fines remain excessive though slightly moderated.,Penalties,,Large Enterprise,v3.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Legal Professional,v3.0
Please provide additional guidance on Section applicability.,Reporting,,Professional,v3.0
Fines remain excessive though slightly moderated.,Penalties,,Citizen,v3.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Large Enterprise,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Other,v1.0
The punishment framework is still too severe.,Penalties,,Industry Association,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Large Enterprise,v1.0
We note the changes and will review internally.,Reporting,,NGO,v2.0
Fines remain excessive though slightly moderated.,Penalties,,Citizen,v3.0
The revision improves corporate governance standards effectively.,Reporting,,Other,v3.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Other,v1.0
Implementation guidance is unclear and needs clarification.,Reporting,,NGO,v2.0
The compliance requirements are too complicated for small businesses.,Compliance,,Small Business,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,Other,v1.0
Please provide additional guidance on Section applicability.,Compliance,,Other,v3.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Large Enterprise,v3.0
Implementation guidance is unclear and needs clarification.,Reporting,,Industry Association,v2.0
Criminal liability for compliance failures is too severe.,Penalties,,Professional,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Citizen,v3.0
The revision improves corporate governance standards effectively.,Enforcement,,Legal Professional,v3.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Small Business,v2.0
The punishment framework is still too severe.,Penalties,,Industry Association,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Citizen,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Professional,v3.0
The fine structure is still excessive for procedural errors.,Penalties,,Large Enterprise,v2.0
We welcome the improved transparency in the proposed amendment.,Governance,,Small Business,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Professional,v2.0
The punishment framework is still too severe.,Penalties,,NGO,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Professional,v1.0
The amendment lacks practical guidance on implementation.,Reporting,,Large Enterprise,v2.0
We welcome the improved transparency in the proposed amendment.,Enforcement,,Legal Professional,v3.0
Please provide additional guidance on Section applicability.,Governance,,Large Enterprise,v2.0
The compliance requirements are too complicated for small businesses.,Compliance,,NGO,v1.0
The revision improves corporate governance standards effectively.,Compliance,,Professional,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,NGO,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,Other,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,NGO,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Other,v1.0
The revision improves corporate governance standards effectively.,Reporting,,Professional,v3.0
We request clarification on the transitional provisions.,Reporting,,Small Business,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Other,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Large Enterprise,v2.0
Fines remain excessive though slightly moderated.,Penalties,,Legal Professional,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Industry Association,v1.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Professional,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Legal Professional,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Legal Professional,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Legal Professional,v1.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Other,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Industry Association,v2.0
Administrative workload is still significant for MSMEs.,Compliance,,Citizen,v2.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Other,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Professional,v1.0
Reporting requirements are now reasonable for small businesses.,Compliance,,Other,v3.0
The punishment framework is still too severe.,Penalties,,Other,v3.0
The amendment lacks practical guidance on implementation.,Reporting,,Other,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Other,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Large Enterprise,v1.0
The revised compliance framework is much more manageable.,Compliance,,Legal Professional,v3.0
Small companies cannot manage this level of reporting burden.,Compliance,,Legal Professional,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Professional,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Legal Professional,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Other,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Citizen,v1.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,NGO,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,NGO,v1.0
The punishment framework is still too severe.,Penalties,,Legal Professional,v3.0
We request clarification on the transitional provisions.,Penalties,,Other,v3.0
Implementation timeline remains vague and confusing.,Reporting,,Other,v3.0
The revision improves corporate governance standards effectively.,Penalties,,NGO,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Small Business,v1.0
We request clarification on the transitional provisions.,Reporting,,Large Enterprise,v2.0
This is a positive step toward better regulatory clarity.,Governance,,Professional,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,Large Enterprise,v2.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Professional,v3.0
This is a positive step toward better regulatory clarity.,Enforcement,,Legal Professional,v2.0
Implementation guidance is unclear and needs clarification.,Reporting,,Legal Professional,v2.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Small Business,v2.0
We welcome the improved transparency in the proposed amendment.,Governance,,Citizen,v3.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Professional,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Professional,v1.0
Implementation timeline remains vague and confusing.,Reporting,,Citizen,v3.0
Implementation timeline remains vague and confusing.,Reporting,,Legal Professional,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Legal Professional,v1.0
The revision improves corporate governance standards effectively.,Governance,,Other,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,Legal Professional,v1.0
The amendment provides helpful guidance for compliance.,Compliance,,NGO,v2.0
The compliance requirements are too complicated for small businesses.,Compliance,,Industry Association,v1.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Large Enterprise,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Industry Association,v2.0
Too many documents required under the proposed compliance framework.,Compliance,,Industry Association,v1.0
The revision improves corporate governance standards effectively.,Compliance,,Citizen,v3.0
We welcome the improved transparency in the proposed amendment.,Compliance,,Small Business,v3.0
We welcome the improved transparency in the proposed amendment.,Penalties,,Professional,v2.0
The punishment framework is still too severe.,Penalties,,Large Enterprise,v3.0
Please provide additional guidance on Section applicability.,Enforcement,,Legal Professional,v2.0
We request clarification on the transitional provisions.,Penalties,,Professional,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,NGO,v3.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Legal Professional,v3.0
We request clarification on the transitional provisions.,Reporting,,Other,v2.0
Some minor clarity needed but overall acceptable.,Reporting,,Large Enterprise,v1.0
The revision improves corporate governance standards effectively.,Penalties,,Other,v3.0
We note the changes and will review internally.,Enforcement,,Citizen,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Professional,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Industry Association,v1.0
Fines remain excessive though slightly moderated.,Penalties,,Legal Professional,v3.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Other,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,NGO,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Citizen,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Professional,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Small Business,v1.0
Implementation guidance is unclear and needs clarification.,Reporting,,Citizen,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Legal Professional,v2.0
Too many documents required under the proposed compliance framework.,Compliance,,Other,v1.0
Implementation timeline remains vague and confusing.,Reporting,,Large Enterprise,v3.0
We support the balanced approach in this draft.,Compliance,,Large Enterprise,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Professional,v1.0
The revision improves corporate governance standards effectively.,Compliance,,Small Business,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Large Enterprise,v1.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Professional,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Professional,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Small Business,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Legal Professional,v1.0
We request clarification on the transitional provisions.,Enforcement,,Small Business,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,Citizen,v2.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,NGO,v2.0
The amendment provides helpful guidance for compliance.,Reporting,,Small Business,v1.0
The amendment lacks practical guidance on implementation.,Reporting,,Large Enterprise,v2.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Small Business,v2.0
The revised compliance framework is much more manageable.,Compliance,,NGO,v3.0
We note the changes and will review internally.,Governance,,Citizen,v2.0
Fines remain excessive though slightly moderated.,Penalties,,Large Enterprise,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Industry Association,v1.0
The amendment lacks practical guidance on implementation.,Reporting,,NGO,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Professional,v1.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,NGO,v1.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Large Enterprise,v2.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Professional,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Small Business,v1.0
We support the balanced approach in this draft.,Reporting,,Large Enterprise,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,NGO,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Legal Professional,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Other,v2.0
Criminal liability for compliance failures is too severe.,Penalties,,Large Enterprise,v1.0
Please provide additional guidance on Section applicability.,Governance,,NGO,v3.0
The fine structure is still excessive for procedural errors.,Penalties,,Small Business,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,Citizen,v1.0
The punishment framework is still too severe.,Penalties,,NGO,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Small Business,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Legal Professional,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Industry Association,v1.0
Fines remain excessive though slightly moderated.,Penalties,,Citizen,v3.0
The amendment lacks practical guidance on implementation.,Reporting,,Professional,v2.0
The amendment provides helpful guidance for compliance.,Governance,,Legal Professional,v3.0
We welcome the improved transparency in the proposed amendment.,Compliance,,Small Business,v1.0
Fines remain excessive though slightly moderated.,Penalties,,Large Enterprise,v3.0
Penalty provisions continue to be a major concern.,Penalties,,Legal Professional,v3.0
Administrative workload is still significant for MSMEs.,Compliance,,NGO,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Citizen,v1.0
How to implement these provisions is not defined clearly.,Reporting,,Large Enterprise,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Citizen,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Legal Professional,v3.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,NGO,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Legal Professional,v1.0
Reporting requirements are now reasonable for small businesses.,Compliance,,Citizen,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Citizen,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Legal Professional,v1.0
We welcome the improved transparency in the proposed amendment.,Penalties,,Citizen,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,NGO,v1.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Large Enterprise,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Small Business,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Industry Association,v1.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Large Enterprise,v2.0
Ambiguous language creates uncertainty for companies.,Reporting,,Other,v2.0
Fines remain excessive though slightly moderated.,Penalties,,Small Business,v3.0
We support the balanced approach in this draft.,Enforcement,,Professional,v3.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Other,v2.0
We support the balanced approach in this draft.,Penalties,,Other,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Professional,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Other,v3.0
The punishment framework is still too severe.,Penalties,,Large Enterprise,v3.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Other,v2.0
Unclear guidance makes compliance practically impossible.,Reporting,,Professional,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Professional,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,NGO,v1.0
The punishment framework is still too severe.,Penalties,,Small Business,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Large Enterprise,v1.0
Some minor clarity needed but overall acceptable.,Reporting,,NGO,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Industry Association,v1.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Legal Professional,v1.0
Fines remain excessive though slightly moderated.,Penalties,,Industry Association,v3.0
Reporting requirements are now reasonable for small businesses.,Compliance,,NGO,v3.0
This is a positive step toward better regulatory clarity.,Compliance,,Legal Professional,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,NGO,v1.0
Some minor clarity needed but overall acceptable.,Reporting,,Other,v1.0
The punishment framework is still too severe.,Penalties,,Professional,v3.0
Please provide additional guidance on Section applicability.,Governance,,Citizen,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Small Business,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,NGO,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Legal Professional,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Small Business,v1.0
We note the changes and will review internally.,Compliance,,Industry Association,v2.0
We support the balanced approach in this draft.,Governance,,Other,v2.0
We welcome the improved transparency in the proposed amendment.,Compliance,,NGO,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Legal Professional,v1.0
The revision improves corporate governance standards effectively.,Reporting,,Large Enterprise,v2.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Small Business,v2.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Large Enterprise,v3.0
Please provide additional guidance on Section applicability.,Reporting,,Industry Association,v2.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Small Business,v3.0
This is a positive step toward better regulatory clarity.,Governance,,Large Enterprise,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Industry Association,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Industry Association,v1.0
Fines remain excessive though slightly moderated.,Penalties,,Large Enterprise,v3.0
Small companies cannot manage this level of reporting burden.,Compliance,,Professional,v1.0
The revised compliance framework is much more manageable.,Compliance,,Professional,v3.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Large Enterprise,v3.0
Ambiguous language creates uncertainty for companies.,Reporting,,Legal Professional,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,Large Enterprise,v2.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Industry Association,v2.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Other,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
We note the changes and will review internally.,Governance,,Other,v3.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Legal Professional,v1.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Small Business,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,Legal Professional,v2.0
The amendment lacks practical guidance on implementation.,Reporting,,Legal Professional,v2.0
Implementation timeline remains vague and confusing.,Reporting,,Small Business,v3.0
We welcome the improved transparency in the proposed amendment.,Penalties,,Professional,v2.0
Please provide additional guidance on Section applicability.,Governance,,Professional,v3.0
Implementation guidance is unclear and needs clarification.,Reporting,,Industry Association,v2.0
Criminal liability for compliance failures is too severe.,Penalties,,Industry Association,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Large Enterprise,v3.0
We note the changes and will review internally.,Compliance,,NGO,v1.0
We welcome the improved transparency in the proposed amendment.,Enforcement,,Legal Professional,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,NGO,v1.0
We request clarification on the transitional provisions.,Penalties,,Small Business,v3.0
We request clarification on the transitional provisions.,Penalties,,Industry Association,v3.0
Penalty provisions continue to be a major concern.,Penalties,,Other,v3.0
Penalties remain too harsh despite minor adjustments.,Penalties,,NGO,v2.0
Implementation timeline remains vague and confusing.,Reporting,,Small Business,v3.0
The revision improves corporate governance standards effectively.,Reporting,,NGO,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Small Business,v1.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Other,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Other,v1.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Other,v2.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Citizen,v3.0
The amendment provides helpful guidance for compliance.,Penalties,,Citizen,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Other,v1.0
Sanctions are disproportionate to the severity of violations.,Penalties,,NGO,v2.0
Reporting requirements are now reasonable for small businesses.,Compliance,,Small Business,v3.0
Unclear guidance makes compliance practically impossible.,Reporting,,Other,v3.0
Ambiguous language creates uncertainty for companies.,Reporting,,Professional,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,Industry Association,v1.0
The punishment framework is still too severe.,Penalties,,Legal Professional,v3.0
The amendment provides helpful guidance for compliance.,Compliance,,Other,v3.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Professional,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Industry Association,v1.0
Administrative workload is still significant for MSMEs.,Compliance,,Other,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Professional,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,Industry Association,v2.0
The revision improves corporate governance standards effectively.,Enforcement,,Legal Professional,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Legal Professional,v1.0
Please provide additional guidance on Section applicability.,Compliance,,Citizen,v3.0
This is a positive step toward better regulatory clarity.,Compliance,,Professional,v3.0
The revision improves corporate governance standards effectively.,Penalties,,NGO,v1.0
Some minor clarity needed but overall acceptable.,Reporting,,NGO,v1.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Large Enterprise,v3.0
Compliance requirements are still burdensome though slightly improved.,Compliance,,Citizen,v2.0
Ambiguous language creates uncertainty for companies.,Reporting,,Other,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Legal Professional,v2.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Small Business,v3.0
Please provide additional guidance on Section applicability.,Reporting,,Legal Professional,v2.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Large Enterprise,v2.0
We welcome the improved transparency in the proposed amendment.,Reporting,,Industry Association,v1.0
How to implement these provisions is not defined clearly.,Reporting,,Citizen,v2.0
The provisions are ambiguous and need detailed clarification.,Reporting,,NGO,v3.0
Please provide additional guidance on Section applicability.,Reporting,,Large Enterprise,v2.0
The amendment lacks practical guidance on implementation.,Reporting,,Large Enterprise,v2.0
Penalty provisions continue to be a major concern.,Penalties,,Citizen,v3.0
We note the changes and will review internally.,Penalties,,Professional,v3.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Large Enterprise,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Legal Professional,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Other,v1.0
We note the changes and will review internally.,Penalties,,Legal Professional,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,NGO,v1.0
We support the balanced approach in this draft.,Reporting,,Other,v2.0
We note the changes and will review internally.,Penalties,,Professional,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Industry Association,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Large Enterprise,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Professional,v1.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Large Enterprise,v2.0
Lack of clarity on interpretation is a serious concern.,Reporting,,NGO,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Large Enterprise,v1.0
We request clarification on the transitional provisions.,Governance,,Other,v2.0
Administrative workload is still significant for MSMEs.,Compliance,,Industry Association,v2.0
The revision improves corporate governance standards effectively.,Governance,,Industry Association,v2.0
The amendment lacks practical guidance on implementation.,Reporting,,Large Enterprise,v2.0
Administrative workload is still significant for MSMEs.,Compliance,,Professional,v2.0
We support the balanced approach in this draft.,Compliance,,Large Enterprise,v1.0
Please provide additional guidance on Section applicability.,Penalties,,Citizen,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Other,v1.0
We request clarification on the transitional provisions.,Compliance,,Citizen,v1.0
We welcome the improved transparency in the proposed amendment.,Compliance,,Other,v3.0
How to implement these provisions is not defined clearly.,Reporting,,Small Business,v2.0
Please provide additional guidance on Section applicability.,Penalties,,Industry Association,v3.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,NGO,v2.0
We support the balanced approach in this draft.,Governance,,Industry Association,v3.0
Too many documents required under the proposed compliance framework.,Compliance,,Industry Association,v1.0
The amendment lacks practical guidance on implementation.,Reporting,,NGO,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,Citizen,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,Legal Professional,v1.0
The revision improves corporate governance standards effectively.,Compliance,,NGO,v1.0
We note the changes and will review internally.,Compliance,,Industry Association,v3.0
Unclear guidance makes compliance practically impossible.,Reporting,,Legal Professional,v3.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Citizen,v3.0
We note the changes and will review internally.,Governance,,Large Enterprise,v1.0
Implementation timeline remains vague and confusing.,Reporting,,Other,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Large Enterprise,v1.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Industry Association,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Professional,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,NGO,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Citizen,v3.0
This is a positive step toward better regulatory clarity.,Enforcement,,Industry Association,v2.0
The amendment lacks practical guidance on implementation.,Reporting,,Citizen,v2.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Small Business,v3.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Other,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Small Business,v1.0
We support the balanced approach in this draft.,Penalties,,Small Business,v3.0
The fine structure is still excessive for procedural errors.,Penalties,,Professional,v2.0
Implementation guidance is unclear and needs clarification.,Reporting,,NGO,v2.0
The revision improves corporate governance standards effectively.,Reporting,,Professional,v3.0
Small companies cannot manage this level of reporting burden.,Compliance,,Citizen,v1.0
The punishment framework is still too severe.,Penalties,,Small Business,v3.0
Ambiguous language creates uncertainty for companies.,Reporting,,Other,v2.0
The revised compliance framework is much more manageable.,Compliance,,Small Business,v3.0
Compliance burden has been substantially reduced in this version.,Compliance,,Other,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Professional,v1.0
Penalty provisions continue to be a major concern.,Penalties,,Legal Professional,v3.0
The punishment framework is still too severe.,Penalties,,Industry Association,v3.0
We support the balanced approach in this draft.,Enforcement,,Industry Association,v3.0
The punishment framework is still too severe.,Penalties,,Small Business,v3.0
The amendment provides helpful guidance for compliance.,Reporting,,Industry Association,v1.0
We welcome the improved transparency in the proposed amendment.,Penalties,,Other,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,NGO,v1.0
We support the balanced approach in this draft.,Governance,,Legal Professional,v1.0
The amendment provides helpful guidance for compliance.,Governance,,Large Enterprise,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Citizen,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Professional,v1.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Industry Association,v2.0
The revision improves corporate governance standards effectively.,Governance,,Other,v3.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Large Enterprise,v3.0
Unclear guidance makes compliance practically impossible.,Reporting,,NGO,v3.0
We support the balanced approach in this draft.,Governance,,Small Business,v2.0
Unclear guidance makes compliance practically impossible.,Reporting,,Large Enterprise,v3.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Small Business,v3.0
Small companies cannot manage this level of reporting burden.,Compliance,,Citizen,v1.0
We request clarification on the transitional provisions.,Penalties,,Legal Professional,v3.0
