comment,section,subsection,stakeholder,version
This is a positive step toward better regulatory clarity.,Reporting,,Legal Professional,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Small Business,v3.0
Please provide additional guidance on Section applicability.,Governance,,NGO,v3.0
Fines remain excessive though slightly moderated.,Penalties,,Other,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Large Enterprise,v1.0
We request clarification on the transitional provisions.,Compliance,,Industry Association,v2.0
The punishment framework is still too severe.,Penalties,,Large Enterprise,v3.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Professional,v3.0
Penalty provisions continue to be a major concern.,Penalties,,Legal Professional,v3.0
Penalty provisions continue to be a major concern.,Penalties,,Other,v3.0
The revision improves corporate governance standards effectively.,Governance,,Industry Association,v3.0
We note the changes and will review internally.,Reporting,,Small Business,v2.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Citizen,v2.0
Please provide additional guidance on Section applicability.,Governance,,NGO,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,NGO,v1.0
We request clarification on the transitional provisions.,Reporting,,Legal Professional,v2.0
The amendment provides helpful guidance for compliance.,Governance,,Large Enterprise,v1.0
The revision improves corporate governance standards effectively.,Governance,,Small Business,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,Small Business,v1.0
The fine structure is still excessive for procedural errors.,Penalties,,Small Business,v2.0
Please provide additional guidance on Section applicability.,Reporting,,NGO,v2.0
Reporting burden remains high despite quarterly reporting change.,Compliance,,Large Enterprise,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Citizen,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Large Enterprise,v1.0
Implementation guidance is unclear and needs clarification.,Reporting,,Professional,v2.0
The punishment framework is still too severe.,Penalties,,Legal Professional,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Other,v1.0
